الاسم,رقم الفئة,الفئة,الرتبة,محدد
محمد العتيبي,1,الملك,1,True
خالد السبيعي,2,ولي العهد,2,True
علي الغامدي,3,اصحاب السمو ,3,True
يحيى العسيري,3,اصحاب السمو ,3,True
سند العجمي,3,اصحاب السمو ,3,True
دياب الفيفي,3,اصحاب السمو ,3,True
جاسر الديحاني,3,اصحاب السمو ,3,True
عبدالهادي الشهراني,3,اصحاب السمو ,3,True
فواز القحطاني,3,اصحاب السمو ,3,True
عبدالرحيم الثبيتي,3,اصحاب السمو ,3,True
مفلح الجهني,3,اصحاب السمو ,3,True
علوي الزهراني,3,اصحاب السمو ,3,True
فيصل العويضي,3,اصحاب السمو ,3,True
عبدالملك الشهري,3,اصحاب السمو ,3,True
ياسين الثقفي,3,اصحاب السمو ,3,True
عويضة الحربي,3,اصحاب السمو ,3,True
عمر الشهري,3,اصحاب السمو ,3,True
طلال العميري,3,اصحاب السمو ,3,True
وليد العمري,3,اصحاب السمو ,3,True
أنور السفياني,3,اصحاب السمو ,3,True
علاء العازمي,3,اصحاب السمو ,3,True
جواد الكعبي,3,اصحاب السمو ,3,True
همام الشهري,3,اصحاب السمو ,3,True
حازم السالمي,3,اصحاب السمو ,3,True
فراس العمري,3,اصحاب السمو ,3,True
رامي الحبيشي,3,اصحاب السمو ,3,True
حاتم المشعبي,3,اصحاب السمو ,3,True
مالك العوفي,3,اصحاب السمو ,3,True
فايز المطيري,3,اصحاب السمو ,3,True
معتز الحربي,3,اصحاب السمو ,3,True
شاكر العتيبي,3,اصحاب السمو ,3,True
طارق الشوقي,3,اصحاب السمو ,3,True
نايف الشمري,3,اصحاب السمو ,3,True
هشام الحبيشي,3,اصحاب السمو ,3,True
ماجد السلمي,3,اصحاب السمو ,3,True
حسين النفيعي,3,اصحاب السمو ,3,True
عمار الحويطي,3,اصحاب السمو ,3,True
منصور اليامي,3,اصحاب السمو ,3,True
حسين الحربي,3,اصحاب السمو ,3,True
تركي البقمي,3,اصحاب السمو ,3,True
عبدالمجيد الزهراني,3,اصحاب السمو ,3,True
مهند الجعيد,3,اصحاب السمو ,3,True
مروان الحارثي,4,اصحاب المعالي,4,True
كرم السحيمي,4,اصحاب المعالي,4,True
عبدالكريم العسيري,4,اصحاب المعالي,4,True
قيس العلي,4,اصحاب المعالي,4,True
سهيل الحربي,4,اصحاب المعالي,4,True
فهيد الحربي,4,اصحاب المعالي,4,True
